V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
384668695,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,UNKNOWN,878,1.972,24,Etagenheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"109,3",D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2850000,325,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,3547568.78608317,697568.786083168
358277231,2020-07-4,TRUE,Mehrfamilienhaus,Altbau,UNKNOWN,506,1.085,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,790000,495,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,1486408.89961421,696408.899614212
382173268,2020-07-4,FALSE,Villa,Neubau,Sehr gut/gut,300,1.25,5,Ölheizung,Parkett,ab sofort,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,450000,1074,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,1133879.45486718,683879.454867177
387123289,2020-07-4,FALSE,Sonstige,Neubau,Sehr gut/gut,878,1.972,24,Zentralheizung,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,"109,3",C,C,1.41,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2850000,562,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,3518301.69347234,668301.693472339
392872917,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,570,1.321,15,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,130,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,624000,43,"Oeynhausner Straße, 2512 Traiskirchen, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Oeynhausner Straße,Tribuswinkel,UNKNOWN,16.27023|48.00273,21692.3998927512,6495.41280832792,1291325.6997749,667325.699774897
392820089,2020-07-12,TRUE,Mehrfamilienhaus,Altbau,Sanierungsbedürftig,596,735,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,375000,37,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,1026543.0731021,651543.073102103
338152619,2020-07-4,TRUE,Sonstige,UNKNOWN,UNKNOWN,460,335.456143403442,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,213,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,1227938.13309007,637938.133090066
383157337,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,800,995,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1500000,1122,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,Pottendorf,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,2116705.25269774,616705.252697742
387656365,2020-07-4,FALSE,Villa,Altbau,UNKNOWN,670,22.416,11,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1950000,664,"Heiligenkreuz, Niederösterreich, Österreich",2532,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.12796|48.05609,23387.6790080022,13844.2874492798,2517552.39631725,567552.396317246
389599872,2020-07-4,FALSE,Villa,Altbau,UNKNOWN,670,22.416,11,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1950000,679,"Heiligenkreuz, Niederösterreich, Österreich",2532,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.12796|48.05609,23387.6790080022,13844.2874492798,2517552.39631725,567552.396317246
372750314,2020-07-4,FALSE,Villa,Altbau,UNKNOWN,670,22.416,11,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1950000,750,"Heiligenkreuz, Niederösterreich, Österreich",2532,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.12796|48.05609,23387.6790080022,13844.2874492798,2517552.39631725,567552.396317246
383061830,2020-07-4,FALSE,Villa,Neubau,UNKNOWN,608,6.072,12,Ölheizung,Parkett,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2900000,650,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,3442946.70094359,542946.700943594
357265205,2020-07-4,FALSE,Sonstige,UNKNOWN,UNKNOWN,810,810,15,Etagenheizung,UNKNOWN,ab sofort,UNKNOWN,810,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"344,6",UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1500000,1126,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,2032777.44924925,532777.449249251
384968157,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,110,601,,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,52000,472,"Siedlungsstraße, 2344 Maria Enzersdorf, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,Siedlungsstraße,Maria Enzersdorf,UNKNOWN,16.26309|48.09312,13212.6484285621,15960.8478708488,530425.269774741,478425.269774741
337197351,2020-07-4,TRUE,Villa,UNKNOWN,UNKNOWN,655,1.179,8,Gasheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,62.4206293706294,57,C,B,0.98,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1100000,77,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,1574567.39779214,474567.397792145
350988321,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sehr gut/gut,531,1.009,14,Etagenheizung,Parkett,UNKNOWN,UNKNOWN,1.081,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,43,UNKNOWN,B,UNKNOWN,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1625000,23,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,2088343.59265834,463343.592658344
369482254,2020-07-4,TRUE,Villa,UNKNOWN,Sehr gut/gut,460,2.175,10,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,62.4206293706294,"249,5",G,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1290000,381,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,1748305.71321937,458305.713219367
392056522,2020-07-12,TRUE,Doppelhaushälfte,UNKNOWN,UNKNOWN,98,438,3.5,UNKNOWN,Laminat,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,94.3,UNKNOWN,C,C,1.56,UNKNOWN,UNKNOWN,€ 115,UNKNOWN,€ 181,UNKNOWN,348800,265,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,781466.398934941,432666.398934941
331342013,2020-07-4,TRUE,Bungalow,Neubau,Erstbezug,106,335.456143403442,,UNKNOWN,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,139500,306,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,571495.675398654,431995.675398654
386995479,2020-07-4,FALSE,Mehrfamilienhaus,Neubau,Sehr gut/gut,350,537,8,Gasheizung,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,745000,642,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,1151608.46567565,406608.465675647
358762751,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,Sanierungsbedürftig,600,9.458,40,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,790000,171,"Klausen-Leopoldsdorf, Niederösterreich, Österreich",2533,Klausen-Leopoldsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.01468|48.08819,29009.8590402124,22036.707418712,1165805.97346668,375805.973466676
311651120,2020-07-4,TRUE,Villa,UNKNOWN,UNKNOWN,360,1,6,Fernwärme,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,82,C,C,1.03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,799000,289,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sulz im Wienerwald,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,1169532.12287163,370532.122871629
367181123,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,451,1.3,6.5,Etagenheizung,UNKNOWN,UNKNOWN,UNKNOWN,451,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,"64,8",C,B,1,UNKNOWN,UNKNOWN,€ 436,UNKNOWN,€ 586,UNKNOWN,1390000,989,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1735468.59484932,345468.594849322
388057695,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,200,300,8,Gasheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,198000,541,"Kaltenleutgeben, Niederösterreich, Österreich",2391,Kaltenleutgeben,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20207|48.1179,14965.1748410582,18611.5311511296,542673.307104192,344673.307104192
391408790,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,75,325,,Zentralheizung,Parkett,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,299000,1132,"Gumpoldskirchen, Niederösterreich, Österreich",2352,Gumpoldskirchen,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27688|48.04577,17106.5693060734,11089.7703068089,639689.017633176,340689.017633176
320254135,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,300,1.112,14,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,400,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,205,G,UNKNOWN,,UNKNOWN,€ 220,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,330000,774,"Hauptstraße, 2393 Wienerwald, Österreich",2393,Wienerwald,Mödling,Niederösterreich,AUT,Hauptstraße,Sittendorf,UNKNOWN,16.16423|48.07526,19945.4263549017,14577.3414213597,663843.195140724,333843.195140724
371954641,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,190.713868169991,700,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,560000,919,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,893358.883277638,333358.883277638
